"1","Kínder o preescolar"
"2","Primaria"
"3","Secundaria"
"4","Preparatoria o bachillerato"
"5","Normal"
"6","Carrera técnica o comercial"
"7","Licenciatura o superior"
"8","Posgrado (maestría o doctorado)"
"9","Ninguno"
